summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2024-07-01 16:00:00+00:00,42,46,88,747401,1240890,1988291,2456.58,1761.88,4490.61,58.489999999999995,38.30173913043478,51.029659090909085
2024-07-01 20:00:00+00:00,44,62,106,749973,1380205,2130178,2594.5699999999997,1918.49,4877.51,58.967499999999994,30.943387096774195,46.01424528301887
2024-07-02 00:00:00+00:00,37,67,104,507697,1378235,1885932,2638.12,2044.1599999999999,4927.5599999999995,71.30054054054054,30.509850746268654,47.380384615384614
2024-07-02 04:00:00+00:00,34,82,116,419619,1601225,2020844,2539.96,1988.2,4947.280000000001,74.70470588235294,24.246341463414634,42.648965517241386
2024-07-02 08:00:00+00:00,38,69,107,368234,1409601,1777835,2452.43,1953.56,4786.99,64.53763157894737,28.31246376811594,44.73822429906542
2024-07-02 12:00:00+00:00,37,69,106,633669,1405893,2039562,2430.59,1900.39,4689.26,65.69162162162162,27.541884057971014,44.238301886792456
2024-07-02 16:00:00+00:00,38,57,95,642535,1029652,1672187,2529.01,1727.41,4626.969999999999,66.5528947368421,30.30543859649123,48.704947368421045
2024-07-02 20:00:00+00:00,32,63,95,541937,1056100,1598037,2417.55,1805.35,4654.57,75.5484375,28.656349206349205,48.99547368421052
2024-07-03 00:00:00+00:00,34,69,103,660194,950836,1611030,2356.37,1969.3000000000002,4779.57,69.30499999999999,28.54057971014493,46.403592233009704
2024-07-03 04:00:00+00:00,26,68,94,301403,1036993,1338396,1802.77,1973.99,4190.39,69.33730769230769,29.029264705882355,44.5786170212766
2024-07-03 08:00:00+00:00,28,73,101,548294,1115073,1663367,1792.0,1793.32,3971.8599999999997,64.0,24.566027397260275,39.32534653465346
2024-07-03 12:00:00+00:00,33,73,106,539809,1037047,1576856,1971.96,1784.16,4129.31,59.75636363636364,24.44054794520548,38.95575471698113
2024-07-03 16:00:00+00:00,37,66,103,737112,907879,1644991,2115.92,1609.39,4252.639999999999,57.18702702702703,24.38469696969697,41.28776699029125
2024-07-03 20:00:00+00:00,38,63,101,777195,900872,1678067,2253.89,1758.6499999999999,4366.47,59.312894736842104,27.915079365079364,43.23237623762377
2024-07-04 00:00:00+00:00,42,62,104,764944,1041698,1806642,2377.1,1678.84,4387.42,56.59761904761905,27.078064516129032,42.18673076923077
2024-07-04 04:00:00+00:00,33,75,108,557822,1082452,1640274,2148.99,1703.4899999999998,4208.29,65.12090909090908,22.713199999999997,38.96564814814815
2024-07-04 08:00:00+00:00,33,72,105,545256,1004982,1550238,2172.37,1733.6,4255.75,65.82939393939394,24.077777777777776,40.53095238095238
2024-07-04 12:00:00+00:00,34,58,92,628142,1215638,1843780,2077.1,1684.28,4110.73,61.09117647058823,29.039310344827587,44.68184782608695
2024-07-04 16:00:00+00:00,36,58,94,664104,1215231,1879335,2176.67,1738.3200000000002,4185.2699999999995,60.463055555555556,29.971034482758622,44.52414893617021
2024-07-04 20:00:00+00:00,41,59,100,727774,1033896,1761670,2315.5699999999997,1739.69,4346.32,56.477317073170724,29.48627118644068,43.4632
2024-07-05 00:00:00+00:00,35,59,94,578435,1036052,1614487,2406.05,1739.63,4446.74,68.74428571428572,29.48525423728814,47.30574468085106
2024-07-05 04:00:00+00:00,37,66,103,632762,951510,1584272,2499.85,1681.44,4383.599999999999,67.56351351351351,25.476363636363637,42.55922330097087
2024-07-05 08:00:00+00:00,33,76,109,555869,1338701,1894570,2181.68,1840.52,4241.82,66.11151515151515,24.21736842105263,38.91577981651376
2024-07-05 12:00:00+00:00,28,69,97,620504,1321405,1941909,2077.09,1570.19,3806.33,74.18178571428572,22.756376811594205,39.240515463917525
2024-07-05 16:00:00+00:00,33,61,94,924366,1381038,2305404,2125.25,1533.31,3820.52,64.40151515151516,25.13622950819672,40.64382978723404
2024-07-05 20:00:00+00:00,31,72,103,844003,1601874,2445877,2079.2799999999997,1665.77,3898.87,67.07354838709676,23.135694444444443,37.853106796116506
2024-07-06 00:00:00+00:00,37,71,108,1046158,1558839,2604997,2186.46,1740.54,4094.98,59.093513513513514,24.514647887323942,37.91648148148148
2024-07-06 04:00:00+00:00,34,78,112,914951,1205679,2120630,2021.8600000000001,1673.6699999999998,3890.39,59.466470588235296,21.45730769230769,34.735625
2024-07-06 08:00:00+00:00,24,86,110,817519,1309106,2126625,1860.81,1492.32,3544.3,77.53375,17.35255813953488,32.220909090909096
2024-07-06 12:00:00+00:00,24,80,104,524584,1331793,1856377,1467.93,1479.76,3156.82,61.16375,18.497,30.35403846153846
2024-07-06 16:00:00+00:00,28,67,95,449019,1037184,1486203,1480.26,1520.74,3133.66,52.86642857142857,22.697611940298508,32.985894736842106
2024-07-06 20:00:00+00:00,34,75,109,476396,1056003,1532399,1620.22,1693.14,3443.6,47.65352941176471,22.575200000000002,31.592660550458714
2024-07-07 00:00:00+00:00,33,70,103,379752,983842,1363594,1702.2199999999998,1884.94,3717.95,51.58242424242424,26.927714285714288,36.09660194174757
2024-07-07 04:00:00+00:00,28,75,103,435745,755894,1191639,1777.05,1900.32,3853.7000000000003,63.466071428571425,25.3376,37.414563106796116
2024-07-07 08:00:00+00:00,29,71,100,440233,806074,1246307,1847.91,1616.7,3634.37,63.721034482758625,22.770422535211267,36.3437
2024-07-07 12:00:00+00:00,31,66,97,353052,751618,1104670,1934.5,1600.42,3738.16,62.403225806451616,24.24878787878788,38.53773195876288
2024-07-07 16:00:00+00:00,38,62,100,560051,656899,1216950,2060.27,1682.77,3936.7999999999997,54.21763157894737,27.141451612903225,39.367999999999995
2024-07-07 20:00:00+00:00,37,58,95,373121,681131,1054252,2163.06,1748.66,4105.79,58.461081081081076,30.149310344827587,43.21884210526316
2024-07-08 00:00:00+00:00,32,60,92,351018,663521,1014539,2205.87,1876.46,4316.32,68.9334375,31.274333333333335,46.91652173913043
2024-07-08 04:00:00+00:00,30,59,89,376399,634379,1010778,2235.14,1912.19,4375.84,74.50466666666667,32.410000000000004,49.16674157303371
2024-07-08 08:00:00+00:00,34,58,92,719328,873603,1592931,2308.45,1628.02,4157.17,67.89558823529411,28.069310344827585,45.18663043478261
2024-07-08 12:00:00+00:00,30,47,77,668606,798062,1466668,2270.62,1384.2,3808.55,75.68733333333333,29.451063829787234,49.46168831168831
2024-07-08 16:00:00+00:00,33,44,77,634653,1008693,1643346,2362.51,1273.2499999999998,3825.77,71.59121212121212,28.937499999999996,49.68532467532467
2024-07-08 20:00:00+00:00,32,44,76,532304,778044,1310348,2419.33,1287.37,3866.19,75.6040625,29.258409090909087,50.87092105263158
2024-07-09 00:00:00+00:00,33,51,84,586669,804360,1391029,2489.29,1377.6000000000001,4050.5099999999998,75.4330303030303,27.011764705882356,48.22035714285714
2024-07-09 04:00:00+00:00,32,62,94,465564,869060,1334624,2499.29,1375.06,4038.62,78.1028125,22.17838709677419,42.96404255319149
2024-07-09 08:00:00+00:00,32,69,101,413237,931747,1344984,2682.98,1572.0700000000002,4419.71,83.843125,22.783623188405798,43.75950495049505
2024-07-09 12:00:00+00:00,33,70,103,548410,839683,1388093,2552.91,1631.03,4341.4,77.36090909090909,23.300428571428572,42.14951456310679
2024-07-09 16:00:00+00:00,64,126,190,865076,1999538,2864614,5440.38,3308.5200000000004,8969.64,85.0059375,26.25809523809524,47.20863157894737
2024-07-09 20:00:00+00:00,80,122,202,1235158,1697904,2933062,5505.56,3259.1,9037.3,68.8195,26.713934426229507,44.73910891089108
2024-07-10 00:00:00+00:00,84,134,218,1200492,1796564,2997056,5794.32,3561.62,9651.74,68.97999999999999,26.579253731343282,44.2740366972477
2024-07-10 04:00:00+00:00,74,126,200,1154382,1378564,2532946,5696.3,3489.46,9466.08,76.97702702702703,27.694126984126985,47.3304
2024-07-10 08:00:00+00:00,66,128,194,1345092,1879038,3224130,5266.96,2956.3,8550.38,79.80242424242424,23.09609375,44.0741237113402
2024-07-10 12:00:00+00:00,58,112,170,1419870,1906738,3326608,5343.92,2213.2200000000003,7935.8,92.13655172413793,19.76089285714286,46.681176470588234
2024-07-10 16:00:00+00:00,33,50,83,607143,937853,1544996,2730.5099999999998,1153.44,4058.19,82.74272727272727,23.0688,48.893855421686744
2024-07-10 20:00:00+00:00,33,50,83,457095,1027468,1484563,2837.08,1021.74,3968.12,85.97212121212121,20.4348,47.80867469879518
2024-07-11 00:00:00+00:00,37,62,99,617822,756458,1374280,3043.0699999999997,1034.65,4158.05,82.24513513513513,16.687903225806455,42.000505050505055
2024-07-11 04:00:00+00:00,36,72,108,754021,743242,1497263,3128.34,1121.43,4291.44,86.89833333333334,15.575416666666667,39.73555555555555
2024-07-11 08:00:00+00:00,35,73,108,770981,1278712,2049693,3161.04,1217.46,4446.95,90.31542857142857,16.677534246575345,41.17546296296296
2024-07-11 12:00:00+00:00,35,64,99,640914,1134957,1775871,2919.85,1148.1,4111.02,83.42428571428572,17.9390625,41.52545454545455
2024-07-11 16:00:00+00:00,35,63,98,707113,686084,1393197,2993.7,1191.52,4255.76,85.53428571428572,18.913015873015873,43.42612244897959
2024-07-11 20:00:00+00:00,37,63,100,640610,715061,1355671,3051.98,1244.74,4367.25,82.48594594594594,19.75777777777778,43.6725
2024-07-12 00:00:00+00:00,38,68,106,645992,776103,1422095,3162.74,1342.06,4575.32,83.22999999999999,19.736176470588234,43.16339622641509
2024-07-12 04:00:00+00:00,31,70,101,706514,576229,1282743,3032.57,1406.38,4511.61,97.82483870967742,20.09114285714286,44.669405940594054
2024-07-12 08:00:00+00:00,26,72,98,633520,1133710,1767230,2375.18,1303.3899999999999,3723.5299999999997,91.35307692307691,18.102638888888887,37.99520408163265
2024-07-12 12:00:00+00:00,23,62,85,403228,1278505,1681733,2310.4300000000003,1277.83,3627.2,100.45347826086957,20.61016129032258,42.67294117647059
2024-07-12 16:00:00+00:00,27,55,82,408441,1559031,1967472,2394.13,1207.19,3640.46,88.67148148148148,21.94890909090909,44.39585365853659
2024-07-12 20:00:00+00:00,28,54,82,443518,1428095,1871613,2457.56,1290.02,3786.82,87.77,23.88925925925926,46.18073170731707
2024-07-13 00:00:00+00:00,26,59,85,394490,1385740,1780230,2459.21,1284.96,3790.5200000000004,94.58500000000001,21.778983050847458,44.594352941176474
2024-07-13 04:00:00+00:00,23,62,85,365421,1044318,1409739,2459.86,1255.18,3778.74,106.9504347826087,20.24483870967742,44.45576470588235
2024-07-13 08:00:00+00:00,25,64,89,499857,1056973,1556830,2557.26,1273.28,3886.73,102.2904,19.895,43.67112359550562
2024-07-13 12:00:00+00:00,30,59,89,473358,875300,1348658,2650.0099999999998,1021.01,3722.13,88.33366666666666,17.305254237288135,41.82168539325843
2024-07-13 16:00:00+00:00,36,67,103,657004,1030527,1687531,2766.01,1087.26,3922.84,76.83361111111111,16.22776119402985,38.08582524271845
2024-07-13 20:00:00+00:00,39,66,105,525390,897437,1422827,2614.78,1209.13,3887.75,67.04564102564103,18.320151515151515,37.02619047619048
2024-07-14 00:00:00+00:00,36,72,108,735665,1093056,1828721,2653.19,1329.25,4087.74,73.69972222222222,18.461805555555557,37.849444444444444
2024-07-14 04:00:00+00:00,32,75,107,669987,1115929,1785916,1884.0800000000002,1317.88,3312.6800000000003,58.877500000000005,17.571733333333334,30.9596261682243
2024-07-14 08:00:00+00:00,34,75,109,692654,1142153,1834807,1973.8300000000002,1431.93,3517.25,58.05382352941177,19.0924,32.268348623853214
2024-07-14 12:00:00+00:00,31,77,108,657493,1171700,1829193,1965.24,1533.42,3627.43,63.39483870967742,19.914545454545454,33.58731481481481
2024-07-14 16:00:00+00:00,37,69,106,431813,1081333,1513146,2026.68,1582.82,3696.7,54.77513513513514,22.93942028985507,34.87452830188679
2024-07-14 20:00:00+00:00,43,63,106,652642,918019,1570661,2130.33,1693.71,3911.5499999999997,49.54255813953488,26.884285714285713,36.90141509433962
2024-07-15 00:00:00+00:00,36,62,98,561363,1090232,1651595,2200.43,1745.43,4020.83,61.12305555555555,28.15209677419355,41.02887755102041
2024-07-15 04:00:00+00:00,30,69,99,350605,1032463,1383068,2023.96,1692.54,4055.61,67.46533333333333,24.529565217391305,40.96575757575758
2024-07-15 08:00:00+00:00,31,65,96,337176,1117385,1454561,2185.8199999999997,1633.5600000000002,4175.14,70.51032258064515,25.13169230769231,43.49104166666667
2024-07-15 12:00:00+00:00,29,60,89,405109,1168866,1573975,1817.6299999999999,1546.5,3677.08,62.676896551724134,25.775,41.31550561797753
2024-07-15 16:00:00+00:00,30,60,90,502504,1398041,1900545,1943.51,1553.94,3812.46,64.78366666666666,25.899,42.36066666666667
2024-07-15 20:00:00+00:00,33,61,94,517805,1393873,1911678,2072.25,1724.16,4109.26,62.79545454545455,28.264918032786888,43.71553191489362
2024-07-16 00:00:00+00:00,35,65,100,357258,1446966,1804224,2156.3900000000003,1556.54,4049.86,61.611142857142866,23.94676923076923,40.4986
2024-07-16 04:00:00+00:00,33,78,111,453952,1269967,1723919,1979.14,1459.71,3991.7200000000003,59.973939393939396,18.71423076923077,35.961441441441444
2024-07-16 08:00:00+00:00,34,68,102,437106,762341,1199447,2067.57,1307.6399999999999,3857.01,60.81088235294118,19.229999999999997,37.81382352941176
2024-07-16 12:00:00+00:00,30,64,94,392912,856970,1249882,2034.83,1257.5,3677.96,67.82766666666666,19.6484375,39.12723404255319
2024-07-16 16:00:00+00:00,34,57,91,423158,703786,1126944,2150.87,1305.26,3827.91,63.260882352941174,22.899298245614034,42.064945054945056
2024-07-16 20:00:00+00:00,36,52,88,500763,703335,1204098,2214.39,1311.69,3891.94,61.51083333333333,25.224807692307692,44.22659090909091
2024-07-17 00:00:00+00:00,32,55,87,469366,600141,1069507,2214.42,1340.1200000000001,4027.4,69.200625,24.365818181818184,46.291954022988506
2024-07-17 04:00:00+00:00,30,67,97,533332,853091,1386423,2295.46,1444.94,4215.13,76.51533333333333,21.566268656716417,43.454948453608246
2024-07-17 08:00:00+00:00,29,65,94,497031,1025396,1522427,2287.46,1563.34,4383.7,78.87793103448276,24.051384615384613,46.63510638297872
2024-07-17 12:00:00+00:00,32,64,96,529579,1116841,1646420,2402.13,1559.19,4335.9400000000005,75.0665625,24.36234375,45.16604166666667
2024-07-17 16:00:00+00:00,36,60,96,543031,979263,1522294,2321.6,1550.7,4381.17,64.48888888888888,25.845000000000002,45.6371875
2024-07-17 20:00:00+00:00,39,68,107,534787,985186,1519973,2342.44,1572.6299999999999,4473.92,60.0625641025641,23.12691176470588,41.81233644859813
2024-07-18 00:00:00+00:00,33,75,108,558665,891662,1450327,2299.2799999999997,1660.51,4511.46,69.67515151515151,22.140133333333335,41.772777777777776
2024-07-18 04:00:00+00:00,26,74,100,424239,782798,1207037,2003.77,1384.6200000000001,4043.1099999999997,77.06807692307692,18.711081081081083,40.431099999999994
2024-07-18 08:00:00+00:00,23,70,93,379201,852903,1232104,1752.62,1305.02,3508.0800000000004,76.20086956521739,18.643142857142855,37.72129032258065
2024-07-18 12:00:00+00:00,29,69,98,544568,817915,1362483,1825.73,1228.54,3306.99,62.95620689655173,17.804927536231883,33.744795918367345
2024-07-18 16:00:00+00:00,25,62,87,636587,810168,1446755,1573.78,1121.9099999999999,2947.26,62.9512,18.09532258064516,33.87655172413793
2024-07-18 20:00:00+00:00,27,69,96,554005,736848,1290853,1647.6599999999999,1221.7,3080.85,61.02444444444444,17.705797101449274,32.0921875
2024-07-19 00:00:00+00:00,29,63,92,576221,703808,1280029,1629.6,1222.23,3074.34,56.193103448275856,19.40047619047619,33.416739130434784
2024-07-19 04:00:00+00:00,33,67,100,784884,688009,1472893,1686.02,1230.8400000000001,3118.16,51.09151515151515,18.370746268656717,31.1816
2024-07-19 08:00:00+00:00,29,63,92,685229,849617,1534846,1702.47,1317.93,3217.5699999999997,58.705862068965516,20.91952380952381,34.973586956521736
2024-07-19 12:00:00+00:00,33,51,84,590540,648368,1238908,1755.07,1215.18,3182.9300000000003,53.18393939393939,23.827058823529413,37.89202380952381
2024-07-19 16:00:00+00:00,30,42,72,593744,547854,1141598,1768.9499999999998,1206.76,3177.08,58.964999999999996,28.732380952380954,44.12611111111111
2024-07-19 20:00:00+00:00,36,48,84,761989,739576,1501565,1841.0800000000002,904.3000000000001,2979.4900000000002,51.141111111111115,18.839583333333334,35.47011904761905
2024-07-20 00:00:00+00:00,30,55,85,815718,870146,1685864,1876.8500000000001,990.9300000000001,3047.16,62.561666666666675,18.016909090909092,35.84894117647059
2024-07-20 04:00:00+00:00,31,61,92,528165,1301275,1829440,2036.49,1053.79,3329.15,65.69322580645161,17.275245901639344,36.18641304347826
2024-07-20 08:00:00+00:00,29,69,98,365834,1116713,1482547,1593.1799999999998,939.85,2722.0499999999997,54.937241379310336,13.621014492753623,27.776020408163262
2024-07-20 12:00:00+00:00,31,70,101,354132,1220228,1574360,1355.3300000000002,981.28,2649.71,43.72032258064517,14.018285714285714,26.234752475247525
2024-07-20 16:00:00+00:00,31,64,95,358724,1025647,1384371,1459.82,1034.24,2774.45,47.09096774193548,16.16,29.204736842105262
2024-07-20 20:00:00+00:00,33,62,95,298987,1255497,1554484,1536.23,1060.81,2805.67,46.552424242424244,17.10983870967742,29.533368421052632
2024-07-21 00:00:00+00:00,35,66,101,331490,1171110,1502600,1535.6200000000001,1220.58,2964.77,43.874857142857145,18.493636363636362,29.354158415841585
2024-07-21 04:00:00+00:00,31,76,107,244611,1079669,1324280,1354.15,1193.08,2745.06,43.682258064516134,15.698421052631579,25.654766355140186
2024-07-21 08:00:00+00:00,29,72,101,303613,1105169,1408782,1423.8,1287.91,2910.13,49.09655172413793,17.88763888888889,28.813168316831685
2024-07-21 12:00:00+00:00,30,67,97,441479,1110719,1552198,1521.8100000000002,1409.58,3113.33,50.727000000000004,21.038507462686567,32.09618556701031
2024-07-21 16:00:00+00:00,32,68,100,451177,975217,1426394,1577.01,1540.66,3299.66,49.2815625,22.656764705882352,32.9966
2024-07-21 20:00:00+00:00,40,66,106,607135,1000902,1608037,1715.99,1652.7,3550.59,42.89975,25.040909090909093,33.4961320754717
2024-07-22 00:00:00+00:00,30,67,97,293138,938427,1231565,1661.58,1739.41,3667.01,55.385999999999996,25.961343283582092,37.804226804123715
2024-07-22 04:00:00+00:00,28,70,98,320147,772998,1093145,1718.79,1765.0,3774.82,61.38535714285714,25.214285714285715,38.51857142857143
2024-07-22 08:00:00+00:00,25,58,83,256639,993839,1250478,1694.58,1521.67,3461.0099999999998,67.7832,26.235689655172415,41.6989156626506
2024-07-22 12:00:00+00:00,31,53,84,269613,1071245,1340858,1800.62,1484.26,3450.06,58.08451612903225,28.004905660377357,41.07214285714286
2024-07-22 16:00:00+00:00,28,43,71,247727,1040668,1288395,1818.75,1464.78,3442.64,64.95535714285714,34.064651162790696,48.48788732394366
2024-07-22 20:00:00+00:00,27,49,76,242399,1003752,1246151,2239.59,1476.9,3863.31,82.94777777777779,30.140816326530615,50.833026315789475
2024-07-23 00:00:00+00:00,26,54,80,309572,736618,1046190,2271.39,1432.14,3996.19,87.36115384615384,26.521111111111114,49.952375
2024-07-23 04:00:00+00:00,26,52,78,384893,907612,1292505,2252.75,1197.85,3589.7000000000003,86.64423076923077,23.03557692307692,46.021794871794874
2024-07-23 08:00:00+00:00,27,56,83,528708,1047499,1576207,2211.3500000000004,1227.44,3577.78,81.90185185185186,21.91857142857143,43.10578313253012
2024-07-23 12:00:00+00:00,25,43,68,406997,962278,1369275,2025.51,1071.38,3236.83,81.0204,24.915813953488374,47.60044117647059
2024-07-23 16:00:00+00:00,26,47,73,441784,1067132,1508916,1975.4,1156.95,3332.86,75.97692307692309,24.615957446808512,45.65561643835617
2024-07-23 20:00:00+00:00,28,47,75,344737,812693,1157430,2063.86,1233.9099999999999,3677.12,73.70928571428571,26.253404255319147,49.02826666666667
2024-07-24 00:00:00+00:00,27,57,84,366079,998594,1364673,1962.2100000000003,1297.14,3642.44,72.67444444444446,22.75684210526316,43.36238095238095
2024-07-24 04:00:00+00:00,24,65,89,430826,1094551,1525377,1928.3600000000001,1380.01,3694.2,80.34833333333334,21.230923076923077,41.507865168539325
2024-07-24 08:00:00+00:00,22,72,94,303597,1126079,1429676,1960.63,1534.52,3893.33,89.11954545454546,21.31277777777778,41.418404255319146
2024-07-24 12:00:00+00:00,26,69,95,294420,1508335,1802755,1994.19,1596.74,3796.9100000000003,76.69961538461538,23.141159420289856,39.96747368421053
2024-07-24 16:00:00+00:00,28,62,90,296144,1429882,1726026,2080.9,1655.1299999999999,3942.84,74.31785714285715,26.695645161290322,43.809333333333335
2024-07-24 20:00:00+00:00,29,68,97,300974,1387789,1688763,2167.6,1729.3899999999999,4153.54,74.7448275862069,25.43220588235294,42.82
2024-07-25 00:00:00+00:00,26,73,99,292847,1588996,1881843,2186.9700000000003,1842.15,4331.43,84.11423076923077,25.234931506849318,43.75181818181819
2024-07-25 04:00:00+00:00,29,65,94,718805,1556159,2274964,2213.83,1666.6299999999999,4201.93,76.33896551724138,25.640461538461537,44.70138297872341
2024-07-25 08:00:00+00:00,29,69,98,658732,1771837,2430569,1713.4,1687.18,3710.01,59.08275862068966,24.451884057971014,37.857244897959184
2024-07-25 12:00:00+00:00,27,63,90,671785,1711191,2382976,1753.61,1757.18,3813.66,64.94851851851851,27.89174603174603,42.373999999999995
2024-07-25 16:00:00+00:00,32,57,89,376470,1930211,2306681,1745.72,1779.57,3743.59,54.55375,31.220526315789474,42.06280898876405
2024-07-25 20:00:00+00:00,40,65,105,476290,1815978,2292268,1865.67,1810.35,3898.5299999999997,46.64175,27.85153846153846,37.12885714285714
2024-07-26 00:00:00+00:00,41,74,115,514541,1695233,2209774,1916.3400000000001,2020.49,4174.45,46.74,27.303918918918917,36.299565217391304
2024-07-26 04:00:00+00:00,36,78,114,862140,1315233,2177373,1918.17,2005.98,4161.76,53.2825,25.717692307692307,36.50666666666667
2024-07-26 08:00:00+00:00,34,72,106,934792,1200246,2135038,2012.53,2175.7400000000002,4424.25,59.19205882352941,30.218611111111116,41.738207547169814
2024-07-26 12:00:00+00:00,29,64,93,627574,895485,1523059,2014.2900000000002,2000.63,4271.5,69.45827586206897,31.25984375,45.93010752688172
2024-07-26 16:00:00+00:00,32,58,90,647577,768426,1416003,2115.9700000000003,1969.05,4358.18,66.12406250000001,33.949137931034485,48.42422222222223
2024-07-26 20:00:00+00:00,33,53,86,648666,837126,1485792,2228.27,1966.0200000000002,4383.65,67.52333333333333,37.09471698113208,50.97267441860465
2024-07-27 00:00:00+00:00,32,62,94,441623,370716,812339,2299.18,2017.79,4493.5,71.849375,32.545,47.8031914893617
2024-07-27 04:00:00+00:00,26,60,86,316312,360633,676945,2184.94,1876.9299999999998,4268.29,84.03615384615385,31.282166666666665,49.631279069767444
2024-07-27 08:00:00+00:00,27,60,87,350782,360713,711495,2383.43,1810.46,4503.96,88.27518518518518,30.174333333333333,51.76965517241379
2024-07-27 12:00:00+00:00,24,58,82,201991,427505,629496,2374.92,1812.19,4488.719999999999,98.955,31.244655172413793,54.74048780487804
2024-07-27 16:00:00+00:00,27,63,90,308688,622357,931045,2381.36,1976.64,4655.099999999999,88.19851851851853,31.375238095238096,51.72333333333333
2024-07-27 20:00:00+00:00,29,69,98,306015,660902,966917,2460.88,2056.92,4815.06,84.85793103448276,29.810434782608695,49.13326530612245
2024-07-28 00:00:00+00:00,28,73,101,400265,719843,1120108,2486.8,2228.94,5043.0199999999995,88.81428571428572,30.533424657534248,49.930891089108904
2024-07-28 04:00:00+00:00,27,76,103,351918,613249,965167,2286.9,1847.24,4416.91,84.7,24.30578947368421,42.8826213592233
2024-07-28 08:00:00+00:00,28,67,95,330648,554125,884773,2057.38,1849.14,4184.5599999999995,73.47785714285715,27.59910447761194,44.047999999999995
2024-07-28 12:00:00+00:00,29,67,96,216551,479944,696495,1963.41,1639.81,3793.64,67.70379310344828,24.474776119402986,39.51708333333333
2024-07-28 16:00:00+00:00,38,56,94,347606,366248,713854,2089.38,1679.8899999999999,3907.48,54.98368421052632,29.998035714285713,41.568936170212766
2024-07-28 20:00:00+00:00,36,60,96,353826,438923,792749,2085.56,1853.84,4090.15,57.93222222222222,30.897333333333332,42.60572916666667
2024-07-29 00:00:00+00:00,33,64,97,693133,471071,1164204,2107.2799999999997,2012.89,4269.79,63.85696969696969,31.45140625,44.01845360824742
2024-07-29 04:00:00+00:00,29,77,106,950411,710922,1661333,2152.65,2045.17,4415.16,74.2293103448276,26.560649350649353,41.65245283018868
2024-07-29 08:00:00+00:00,29,73,102,853067,775840,1628907,2131.73,2171.65,4549.25,73.50793103448277,29.748630136986304,44.60049019607843
2024-07-29 12:00:00+00:00,31,64,95,1083219,929890,2013109,2214.36,1919.59,4304.570000000001,71.43096774193549,29.99359375,45.31126315789474
2024-07-29 16:00:00+00:00,30,64,94,849132,1134169,1983301,2266.2200000000003,1849.28,4245.01,75.54066666666668,28.895,45.15968085106383
2024-07-29 20:00:00+00:00,34,74,108,903838,1287406,2191244,2377.87,2009.3400000000001,4492.46,69.93735294117647,27.153243243243246,41.59685185185185
2024-07-30 00:00:00+00:00,33,80,113,897911,1327348,2225259,2469.54,2007.6799999999998,4581.68,74.83454545454545,25.095999999999997,40.5458407079646
2024-07-30 04:00:00+00:00,32,83,115,1030877,1218679,2249556,1984.94,1985.17,4069.88,62.029375,23.917710843373495,35.39026086956522
2024-07-30 08:00:00+00:00,33,74,107,1116937,1158459,2275396,2017.98,1898.51,4044.6099999999997,61.15090909090909,25.65554054054054,37.80009345794392
2024-07-30 12:00:00+00:00,35,75,110,1056964,1077962,2134926,1934.3999999999999,1888.3799999999999,3949.11,55.26857142857143,25.1784,35.901
2024-07-30 16:00:00+00:00,37,64,101,1022821,981425,2004246,1964.01,1904.9199999999998,3985.81,53.08135135135135,29.764374999999998,39.463465346534655
2024-07-30 20:00:00+00:00,38,67,105,1006591,1014005,2020596,2053.94,2020.81,4191.83,54.05105263157895,30.161343283582088,39.92219047619047
2024-07-31 00:00:00+00:00,35,63,98,972486,717461,1689947,2102.62,1892.79,4166.24,60.07485714285714,30.044285714285714,42.51265306122449
2024-07-31 04:00:00+00:00,29,70,99,974699,798394,1773093,2104.21,1981.16,4312.26,72.55896551724138,28.302285714285716,43.55818181818182
2024-07-31 08:00:00+00:00,34,77,111,1165940,960054,2125994,2102.39,2100.0099999999998,4435.43,61.834999999999994,27.27285714285714,39.95882882882883
2024-07-31 12:00:00+00:00,31,68,99,1189880,865814,2055694,2085.25,1987.3799999999999,4231.88,67.26612903225806,29.226176470588232,42.74626262626263
2024-07-31 16:00:00+00:00,32,66,98,1025547,788658,1814205,2168.58,2006.32,4361.68,67.768125,30.39878787878788,44.50693877551021
2024-07-31 20:00:00+00:00,35,73,108,913814,777876,1691690,2231.36,2072.35,4473.2300000000005,63.75314285714286,28.38835616438356,41.4187962962963
2024-08-01 00:00:00+00:00,36,84,120,772888,820183,1593071,2306.23,2252.93,4742.35,64.06194444444445,26.820595238095237,39.51958333333334
2024-08-01 04:00:00+00:00,31,98,129,586873,1238667,1825540,1987.92,2447.5499999999997,4636.2699999999995,64.12645161290322,24.974999999999998,35.94007751937984
2024-08-01 08:00:00+00:00,32,76,108,838378,957162,1795540,1969.96,2298.83,4435.43,61.56125,30.247763157894735,41.0687962962963
2024-08-01 12:00:00+00:00,34,62,96,964751,946274,1911025,2103.56,2151.47,4438.59,61.86941176470588,34.70112903225806,46.2353125
2024-08-01 16:00:00+00:00,41,59,100,942351,897423,1839774,2216.0299999999997,2055.5600000000004,4451.18,54.04951219512194,34.84,44.5118
2024-08-01 20:00:00+00:00,45,56,101,738909,1043155,1782064,2368.81,2018.35,4472.58,52.64022222222222,36.041964285714286,44.2829702970297
