summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2024-07-05 20:00:00+00:00,9,8,17,999021,766643,1765664,1798.39,395.95,2801.14,199.82111111111112,49.49375,164.77294117647057
2024-07-06 00:00:00+00:00,10,7,17,1113239,755869,1869108,1836.8200000000002,417.12,2860.74,183.68200000000002,59.58857142857143,168.27882352941174
2024-07-06 04:00:00+00:00,9,7,16,1004200,749389,1753589,1140.16,398.84000000000003,2349.5299999999997,126.68444444444445,56.97714285714286,146.84562499999998
2024-07-06 08:00:00+00:00,8,8,16,916675,789686,1706361,979.0899999999999,428.25,2253.18,122.38624999999999,53.53125,140.82375
2024-07-06 12:00:00+00:00,9,10,19,1217512,983985,2201497,1132.12,464.41,2608.0899999999997,125.79111111111109,46.441,137.2678947368421
2024-07-06 16:00:00+00:00,7,13,20,942986,1200140,2143126,1087.74,511.72999999999996,2611.07,155.39142857142858,39.363846153846154,130.5535
2024-07-06 20:00:00+00:00,7,14,21,942650,1316124,2258774,1065.98,567.06,2702.43,152.28285714285715,40.50428571428571,128.68714285714285
2024-07-07 00:00:00+00:00,6,15,21,828432,1460466,2288898,1067.55,623.9100000000001,2760.85,177.92499999999998,41.59400000000001,131.46904761904761
2024-07-07 04:00:00+00:00,5,13,18,778686,1407371,2186057,1082.73,616.77,2768.89,216.546,47.44384615384615,153.82722222222222
2024-07-07 08:00:00+00:00,5,13,18,778686,1407371,2186057,1102.73,668.77,2840.89,220.546,51.44384615384615,157.82722222222222
2024-07-07 12:00:00+00:00,5,13,18,778686,1393977,2172663,1122.73,699.98,2892.1099999999997,224.546,53.84461538461539,160.67277777777775
2024-07-07 16:00:00+00:00,5,17,22,778686,1653515,2432201,1142.73,761.99,2974.12,228.546,44.822941176470586,135.18727272727273
2024-07-07 20:00:00+00:00,6,17,23,1086639,1653515,2740154,1198.6399999999999,829.99,3098.0299999999997,199.7733333333333,48.822941176470586,134.6969565217391
2024-07-08 00:00:00+00:00,7,18,25,1136638,1844809,2981447,1223.1599999999999,891.25,3183.81,174.73714285714283,49.513888888888886,127.3524
2024-07-08 04:00:00+00:00,7,18,25,1136638,1844809,2981447,1251.1599999999999,963.25,3283.81,178.73714285714283,53.513888888888886,131.3524
2024-07-08 08:00:00+00:00,7,17,24,1086581,1687286,2773867,1231.95,989.49,3125.15,175.99285714285716,58.20529411764706,130.21458333333334
2024-07-08 12:00:00+00:00,7,16,23,1086581,1646989,2733570,1259.95,1004.09,3132.41,179.99285714285716,62.755625,136.19173913043477
2024-07-08 16:00:00+00:00,7,19,26,1086581,1708188,2794769,1287.9499999999998,1053.03,3209.35,183.9928571428571,55.42263157894737,123.43653846153846
2024-07-08 20:00:00+00:00,9,20,29,1355302,1671383,3026685,1321.9,1081.4,3213.83,146.8777777777778,54.07000000000001,110.82172413793103
2024-07-09 00:00:00+00:00,8,19,27,1305303,1696266,3001569,1333.3799999999999,1140.74,3306.82,166.67249999999999,60.038947368421056,122.47481481481482
2024-07-09 04:00:00+00:00,8,14,22,1305303,1455858,2761161,1365.38,938.22,3136.3,170.6725,67.01571428571428,142.5590909090909
2024-07-09 08:00:00+00:00,8,14,22,1065494,1455858,2521352,1209.21,994.22,3036.13,151.15125,71.01571428571428,138.00590909090909
2024-07-09 12:00:00+00:00,8,13,21,1065494,1265124,2330618,1241.2099999999998,835.8000000000001,2909.71,155.15124999999998,64.2923076923077,138.55761904761906
2024-07-09 16:00:00+00:00,9,14,23,1361763,1285956,2647719,1269.6999999999998,889.9300000000001,2992.33,141.07777777777775,63.566428571428574,130.10130434782607
2024-07-09 20:00:00+00:00,9,14,23,1320608,1285956,2606564,1220.95,945.9300000000001,2999.56,135.66111111111113,67.56642857142857,130.41565217391303
2024-07-10 00:00:00+00:00,8,19,27,1256421,1770871,3027292,1183.48,1011.2,3181.7200000000003,147.935,53.22105263157895,117.8414814814815
2024-07-10 04:00:00+00:00,9,17,26,1398161,1686687,3084848,1217.51,1010.21,3214.7599999999998,135.2788888888889,59.42411764705883,123.64461538461538
2024-07-10 08:00:00+00:00,8,16,24,1348333,1577648,2925981,1235.37,977.22,2463.93,154.42125,61.07625,102.66375
2024-07-10 12:00:00+00:00,9,15,24,1455862,1548297,3004159,1576.41,960.6700000000001,2807.42,175.15666666666667,64.04466666666667,116.97583333333334
2024-07-10 16:00:00+00:00,8,15,23,1147909,1587149,2735058,1508.49,844.1800000000001,2609.31,188.56125,56.27866666666667,113.44826086956522
2024-07-10 20:00:00+00:00,9,14,23,1263103,1537150,2800253,1492.08,857.83,2584.38,165.78666666666666,61.27357142857143,112.36434782608696
2024-07-11 00:00:00+00:00,9,14,23,1263103,1537150,2800253,1494.86,913.83,2643.1600000000003,166.09555555555553,65.27357142857143,114.92000000000002
2024-07-11 04:00:00+00:00,10,12,22,1344914,1357851,2702765,1531.74,829.85,2596.06,153.174,69.15416666666667,118.00272727272727
2024-07-11 08:00:00+00:00,11,12,23,1379466,1357851,2737317,1575.54,877.8500000000001,2687.86,143.23090909090908,73.15416666666668,116.86347826086957
2024-07-11 12:00:00+00:00,10,11,21,1319228,1191477,2510705,1539.55,792.4300000000001,2491.0,153.95499999999998,72.03909090909092,118.61904761904762
2024-07-11 16:00:00+00:00,10,15,25,1540041,1520467,3060508,1570.0700000000002,735.9300000000001,2474.8500000000004,157.007,49.062000000000005,98.99400000000001
2024-07-11 20:00:00+00:00,10,15,25,1540041,1520467,3060508,1610.07,795.9300000000001,2574.8500000000004,161.007,53.062000000000005,102.99400000000001
2024-07-12 00:00:00+00:00,11,14,25,1465728,1510899,2976627,1642.03,845.78,2656.67,149.27545454545455,60.41285714285714,106.2668
2024-07-12 04:00:00+00:00,11,11,22,1465728,1220075,2685803,1686.03,367.58,2161.3199999999997,153.27545454545455,33.416363636363634,98.24181818181818
2024-07-12 08:00:00+00:00,11,12,23,1436026,1361815,2797841,1806.96,412.25,2380.26,164.26909090909092,34.354166666666664,103.48956521739132
2024-07-12 12:00:00+00:00,12,15,27,1543572,1500504,3044076,1852.56,465.71000000000004,2479.37,154.38,31.047333333333334,91.82851851851852
2024-07-12 16:00:00+00:00,10,20,30,1353605,1700652,3054257,1819.8799999999997,540.32,2554.78,181.98799999999997,27.016000000000002,85.15933333333334
2024-07-12 20:00:00+00:00,10,20,30,1353605,1700652,3054257,1859.8799999999999,620.32,2674.78,185.988,31.016000000000002,89.15933333333334
2024-07-13 00:00:00+00:00,10,19,29,1353605,1821303,3174908,1899.8799999999999,681.4200000000001,2775.88,189.988,35.864210526315794,95.72
2024-07-13 04:00:00+00:00,11,18,29,1469086,1679563,3148649,1939.9499999999998,736.75,2817.91,176.3590909090909,40.93055555555556,97.16931034482758
2024-07-13 08:00:00+00:00,10,17,27,1361557,1565535,2927092,1606.95,768.4100000000001,2516.54,160.695,45.20058823529412,93.20518518518519
2024-07-13 12:00:00+00:00,11,14,25,1425054,1441307,2866361,1647.2700000000002,751.19,2539.65,149.7518181818182,53.65642857142858,101.586
2024-07-13 16:00:00+00:00,12,16,28,1582189,1547351,3129540,1692.97,785.49,2619.65,141.08083333333335,49.093125,93.55892857142858
2024-07-13 20:00:00+00:00,11,16,27,1466670,1547351,3014021,1694.55,849.49,2685.23,154.04999999999998,53.093125,99.45296296296296
2024-07-14 00:00:00+00:00,10,15,25,1403173,1627492,3030665,1726.23,872.38,2786.2200000000003,172.623,58.15866666666667,111.4488
2024-07-14 04:00:00+00:00,11,12,23,1484833,1300388,2785221,1769.58,589.3299999999999,2527.52,160.8709090909091,49.110833333333325,109.89217391304348
2024-07-14 08:00:00+00:00,11,12,23,1484833,1300388,2785221,1813.58,637.3299999999999,2619.52,164.8709090909091,53.110833333333325,113.89217391304348
2024-07-14 12:00:00+00:00,11,12,23,1484833,1300388,2785221,1857.58,685.33,2711.52,168.8709090909091,57.11083333333334,117.89217391304348
2024-07-14 16:00:00+00:00,12,13,25,1523514,1493549,3017063,1901.79,690.14,2727.07,158.4825,53.08769230769231,109.0828
2024-07-14 20:00:00+00:00,12,13,25,1523514,1493549,3017063,1882.31,742.14,2759.57,156.85916666666665,57.08769230769231,110.3828
2024-07-15 00:00:00+00:00,11,15,26,1109252,1624350,2733602,1769.0500000000002,796.62,2700.8,160.8227272727273,53.108,103.87692307692308
2024-07-15 04:00:00+00:00,12,15,27,1104870,1816300,2921170,1651.03,828.09,2699.58,137.58583333333334,55.206,99.98444444444443
2024-07-15 08:00:00+00:00,13,15,28,1154806,1816300,2971106,1702.23,888.09,2810.78,130.94076923076923,59.206,100.385
2024-07-15 12:00:00+00:00,12,15,27,1047260,1781822,2829082,1680.6100000000001,904.85,2805.92,140.05083333333334,60.32333333333334,103.92296296296297
2024-07-15 16:00:00+00:00,13,18,31,1203977,1916282,3120259,1729.93,851.3499999999999,2876.32,133.07153846153847,47.29722222222222,92.78451612903227
2024-07-15 20:00:00+00:00,13,18,31,1215035,1916282,3131317,1766.58,923.3499999999999,2984.97,135.89076923076922,51.29722222222222,96.28935483870967
2024-07-16 00:00:00+00:00,12,17,29,1170040,1995010,3165050,1797.17,969.99,3062.2,149.76416666666668,57.05823529411765,105.59310344827585
2024-07-16 04:00:00+00:00,11,18,29,1239027,1937239,3176266,1805.2099999999998,934.27,3034.52,164.10999999999999,51.903888888888886,104.63862068965517
2024-07-16 08:00:00+00:00,10,18,28,1082310,1937239,3019549,1831.89,1006.27,3133.2,183.18900000000002,55.903888888888886,111.89999999999999
2024-07-16 12:00:00+00:00,10,17,27,1082310,1770560,2852870,1871.8899999999999,861.82,3028.75,187.189,50.69529411764706,112.17592592592592
2024-07-16 16:00:00+00:00,10,19,29,1082310,1804878,2887188,1911.89,934.9300000000001,3141.86,191.18900000000002,49.20684210526316,108.34
2024-07-16 20:00:00+00:00,9,17,26,889262,1447419,2336681,1933.23,921.5400000000001,3018.06,214.80333333333334,54.20823529411765,116.07923076923076
2024-07-17 00:00:00+00:00,9,18,27,834407,1640467,2474874,1916.0900000000001,992.73,3091.6,212.8988888888889,55.15166666666667,114.5037037037037
2024-07-17 04:00:00+00:00,9,15,24,834407,1420051,2254458,1952.0900000000001,838.31,2888.7400000000002,216.8988888888889,55.88733333333333,120.36416666666668
2024-07-17 08:00:00+00:00,10,15,25,944307,1420051,2364358,1989.68,898.3100000000001,2986.33,198.96800000000002,59.88733333333334,119.4532
2024-07-17 12:00:00+00:00,11,12,23,1002958,1138462,2141420,2031.6000000000001,683.35,2813.31,184.69090909090912,56.94583333333333,122.31782608695652
2024-07-17 16:00:00+00:00,11,15,26,905098,1331221,2236319,1857.54,738.9,2752.57,168.86727272727273,49.26,105.86807692307693
2024-07-17 20:00:00+00:00,11,16,27,905098,1446415,2351513,1901.54,802.21,3025.56,172.86727272727273,50.138125,112.05777777777777
2024-07-18 00:00:00+00:00,11,15,26,985332,1363058,2348390,1917.0500000000002,783.0,3014.87,174.27727272727273,52.2,115.95653846153846
2024-07-18 04:00:00+00:00,10,13,23,927739,1221330,2149069,1946.69,607.73,2887.05,194.669,46.74846153846154,125.52391304347827
2024-07-18 08:00:00+00:00,12,11,23,1093990,1113331,2207321,1989.7500000000002,449.39,2692.91,165.81250000000003,40.85363636363636,117.08304347826086
2024-07-18 12:00:00+00:00,12,12,24,1134278,1123008,2257286,2014.55,495.75,2785.4900000000002,167.87916666666666,41.3125,116.06208333333335
2024-07-18 16:00:00+00:00,11,16,27,1084011,1315244,2399255,2053.01,547.95,2887.19,186.63727272727274,34.246875,106.93296296296296
2024-07-18 20:00:00+00:00,11,16,27,1084011,1315244,2399255,2097.01,611.95,2995.19,190.63727272727274,38.246875,110.93296296296296
2024-07-19 00:00:00+00:00,12,18,30,1448535,1502933,2951468,2167.94,678.0,3132.1800000000003,180.66166666666666,37.666666666666664,104.406
2024-07-19 04:00:00+00:00,11,13,24,1357404,1084222,2441626,1552.15,512.39,2167.27,141.10454545454547,39.41461538461538,90.30291666666666
2024-07-19 08:00:00+00:00,11,14,25,1278204,1134187,2412391,1562.77,568.2499999999999,2250.46,142.07,40.58928571428571,90.0184
2024-07-19 12:00:00+00:00,11,12,23,1278204,946938,2225142,1606.77,445.28,2168.4700000000003,146.07,37.10666666666666,94.2813043478261
2024-07-19 16:00:00+00:00,13,16,29,1376422,1295629,2672051,1657.3600000000001,506.25999999999993,2280.02,127.48923076923077,31.641249999999996,78.62137931034482
2024-07-19 20:00:00+00:00,14,16,30,1760411,1295629,3056040,1573.44,570.26,2260.1,112.38857142857144,35.64125,75.33666666666666
2024-07-20 00:00:00+00:00,15,16,31,1855933,1366515,3222448,1630.5,626.64,2513.41,108.7,39.165,81.07774193548387
2024-07-20 04:00:00+00:00,15,16,31,1855933,1366515,3222448,1690.5,690.64,2637.41,112.7,43.165,85.07774193548387
2024-07-20 08:00:00+00:00,13,18,31,1432558,1789890,3222448,1564.93,757.0,2761.4300000000003,120.37923076923077,42.05555555555556,89.07838709677421
2024-07-20 12:00:00+00:00,13,15,28,1432558,1665746,3098304,1616.93,737.81,2777.52,124.37923076923077,49.18733333333333,99.19714285714285
2024-07-20 16:00:00+00:00,14,18,32,1470053,1793397,3263450,1672.1100000000001,656.0,2750.89,119.43642857142858,36.44444444444444,85.9653125
2024-07-20 20:00:00+00:00,14,16,30,1676452,1733892,3410344,1687.19,581.39,2669.94,120.51357142857144,36.336875,88.998
2024-07-21 00:00:00+00:00,14,14,28,1696364,1628215,3324579,1592.78,499.71,2587.88,113.77,35.693571428571424,92.42428571428572
2024-07-21 04:00:00+00:00,14,16,30,1662423,1788077,3450500,1582.08,560.63,2706.27,113.00571428571428,35.039375,90.209
2024-07-21 08:00:00+00:00,12,15,27,1261189,1737810,2998999,1615.4199999999998,559.13,2730.08,134.6183333333333,37.275333333333336,101.11407407407407
2024-07-21 12:00:00+00:00,12,14,26,1261189,1622329,2883518,1663.42,589.01,2638.03,138.61833333333334,42.07214285714286,101.46269230769232
2024-07-21 16:00:00+00:00,9,14,23,833685,1309552,2143237,1527.2199999999998,528.49,2415.58,169.6911111111111,37.74928571428571,105.02521739130434
2024-07-21 20:00:00+00:00,9,15,24,955438,1370994,2326432,1507.82,588.21,2506.93,167.53555555555556,39.214000000000006,104.45541666666666
2024-07-22 00:00:00+00:00,9,13,22,955438,1239602,2195040,1543.82,531.49,2486.21,171.53555555555556,40.88384615384616,113.00954545454546
2024-07-22 04:00:00+00:00,11,12,23,1039373,1128287,2167660,1581.72,481.6,2474.2200000000003,143.79272727272726,40.13333333333333,107.57478260869566
2024-07-22 08:00:00+00:00,11,12,23,917625,1128287,2045912,1613.61,529.6,2554.11,146.69181818181818,44.13333333333333,111.04826086956523
2024-07-22 12:00:00+00:00,11,11,22,917625,1072790,1990415,1657.61,532.46,2600.9700000000003,150.69181818181818,48.405454545454546,118.2259090909091
2024-07-22 16:00:00+00:00,10,13,23,804319,1141764,1946083,1365.93,581.82,2358.6500000000005,136.59300000000002,44.75538461538462,102.55000000000003
2024-07-22 20:00:00+00:00,12,15,27,1060087,1442150,2502237,1413.3899999999999,639.4200000000001,2801.51,117.78249999999998,42.62800000000001,103.75962962962964
2024-07-23 00:00:00+00:00,11,16,27,1097518,1623745,2721263,1343.37,690.72,2789.37,122.12454545454544,43.17,103.31
2024-07-23 04:00:00+00:00,12,14,26,1234477,1398728,2633205,1421.23,589.79,2766.3,118.43583333333333,42.12785714285714,106.39615384615385
2024-07-23 08:00:00+00:00,12,15,27,1234477,1443881,2678358,1469.23,648.5500000000001,2873.06,122.43583333333333,43.23666666666667,106.40962962962963
2024-07-23 12:00:00+00:00,13,13,26,1287907,1259353,2547260,1521.07,550.07,2707.21,117.00538461538461,42.31307692307693,104.12346153846154
2024-07-23 16:00:00+00:00,14,14,28,1351247,1218371,2569618,1573.35,592.4,2795.21,112.38214285714285,42.31428571428571,99.82892857142858
2024-07-23 20:00:00+00:00,15,15,30,1397442,1334082,2731524,1629.85,650.7,2910.0,108.65666666666667,43.38,97.0
2024-07-24 00:00:00+00:00,16,16,32,1434930,1439532,2874462,1690.31,713.64,3033.4,105.644375,44.6025,94.79375
2024-07-24 04:00:00+00:00,14,14,28,1284121,1262549,2546670,1674.06,576.01,2769.95,119.57571428571428,41.14357142857143,98.92678571428571
2024-07-24 08:00:00+00:00,12,16,28,1183286,1414072,2597358,1622.59,635.5,2905.55,135.21583333333334,39.71875,103.76964285714287
2024-07-24 12:00:00+00:00,12,14,26,1183286,1324719,2508005,1670.5900000000001,597.64,2915.69,139.21583333333334,42.68857142857143,112.14192307692308
2024-07-24 16:00:00+00:00,12,16,28,1183286,1353468,2536754,1718.59,639.0600000000001,3005.12,143.21583333333334,39.941250000000004,107.32571428571428
2024-07-24 20:00:00+00:00,11,16,27,767890,1353468,2121358,1600.94,703.0600000000001,2951.4700000000003,145.54,43.941250000000004,109.31370370370371
2024-07-25 00:00:00+00:00,12,15,27,883601,1346224,2229825,1653.0,747.4200000000001,3047.92,137.75,49.828,112.88592592592593
2024-07-25 04:00:00+00:00,13,15,28,1033477,1326420,2359897,1704.96,754.71,3107.17,131.15076923076924,50.314,110.97035714285714
2024-07-25 08:00:00+00:00,12,15,27,995989,1326420,2322409,1724.49,814.71,3186.68,143.7075,54.314,118.02518518518518
2024-07-25 12:00:00+00:00,12,13,25,995989,1237395,2233384,1772.49,795.74,3215.71,147.7075,61.21076923076923,128.6284
2024-07-25 16:00:00+00:00,13,16,29,1026814,1475694,2502508,1823.01,804.24,3274.72,140.23153846153846,50.265,112.92137931034482
2024-07-25 20:00:00+00:00,12,16,28,992869,1484982,2477851,1786.1200000000001,827.79,3219.17,148.84333333333333,51.736875,114.97035714285714
2024-07-26 00:00:00+00:00,11,17,28,937338,1628751,2566089,1721.09,884.17,3210.53,156.46272727272728,52.01,114.66178571428573
2024-07-26 04:00:00+00:00,12,14,26,1052461,1285877,2338338,1768.6999999999998,615.6,2898.76,147.39166666666665,43.971428571428575,111.49076923076925
2024-07-26 08:00:00+00:00,12,14,26,1227605,1222399,2450004,1749.44,585.99,2549.8999999999996,145.78666666666666,41.85642857142857,98.07307692307691
2024-07-26 12:00:00+00:00,12,14,26,1227605,1222399,2450004,1797.4399999999996,641.99,2653.9,149.78666666666663,45.85642857142857,102.07307692307693
2024-07-26 16:00:00+00:00,13,15,28,1385408,1233973,2619381,1848.7999999999997,676.3,2739.5699999999997,142.2153846153846,45.086666666666666,97.8417857142857
2024-07-26 20:00:00+00:00,14,14,28,1592830,1119945,2712775,1882.3799999999999,673.2,2733.24,134.45571428571427,48.08571428571429,97.61571428571428
2024-07-27 00:00:00+00:00,14,14,28,1684326,1205948,2890274,1921.1599999999999,639.71,2775.4399999999996,137.22571428571428,45.69357142857143,99.12285714285713
2024-07-27 04:00:00+00:00,14,13,27,1614142,1100498,2714640,1878.92,616.78,2710.29,134.20857142857145,47.44461538461538,100.38111111111111
2024-07-27 08:00:00+00:00,14,13,27,1614142,1100498,2714640,1934.92,668.78,2818.29,138.20857142857145,51.44461538461538,104.38111111111111
2024-07-27 12:00:00+00:00,15,13,28,1922036,1091859,3013895,2132.21,685.38,3032.19,142.14733333333334,52.72153846153846,108.2925
2024-07-27 16:00:00+00:00,14,15,29,1806325,1378810,3185135,2120.15,695.95,3030.7,151.43928571428572,46.39666666666667,104.50689655172413
2024-07-27 20:00:00+00:00,15,16,31,1880438,1436640,3317078,2305.83,759.5,3279.91,153.722,47.46875,105.80354838709677
2024-07-28 00:00:00+00:00,15,13,28,1880438,1287461,3167899,2365.83,658.39,3238.79,157.722,50.645384615384614,115.67107142857142
2024-07-28 04:00:00+00:00,16,12,28,1993470,1216102,3209572,2428.27,647.44,3290.27,151.766875,53.95333333333334,117.50964285714285
2024-07-28 08:00:00+00:00,15,12,27,1887926,1216102,3104028,1514.31,695.44,2424.32,100.954,57.95333333333334,89.78962962962963
2024-07-28 12:00:00+00:00,15,12,27,1880438,1142054,3022492,1565.99,603.91,2394.77,104.39933333333333,50.32583333333333,88.69518518518518
2024-07-28 16:00:00+00:00,12,15,27,1444045,1428971,2873016,1312.63,617.75,2135.23,109.38583333333334,41.18333333333333,79.08259259259259
2024-07-28 20:00:00+00:00,12,17,29,1306179,1700606,3006785,1338.85,683.34,2498.57,111.57083333333333,40.19647058823529,86.15758620689655
2024-07-29 00:00:00+00:00,12,17,29,1296596,1700606,2997202,1193.05,751.34,2420.77,99.42083333333333,44.19647058823529,83.4748275862069
2024-07-29 04:00:00+00:00,11,16,27,1259984,1661302,2921286,1233.13,720.0,2554.61,112.10272727272728,45.0,94.61518518518518
